Postcode,Description,Grid Reference,X (easting),Y (northing),Latitude,Longitude
BD7 4HU,BD7 4HU,SE 14052 30897,414052,430897,53.774224,-1.7882663
BD7 4HW,BD7 4HW,SE 13962 31564,413962,431564,53.780221,-1.7896019
BD7 4HX,BD7 4HX,SE 14242 30872,414242,430872,53.773994,-1.7853845
BD7 4HY,BD7 4HY,SE 14088 30820,414088,430820,53.773531,-1.7877235
BD7 4HZ,BD7 4HZ,SE 14171 30856,414171,430856,53.773852,-1.7864625
BD7 4JA,BD7 4JA,SE 14323 30913,414323,430913,53.77436,-1.7841536
BD7 4JB,BD7 4JB,SE 14180 30770,414180,430770,53.773079,-1.7863299
BD7 4JD,BD7 4JD,SE 14124 30823,414124,430823,53.773557,-1.7871772
BD7 4JE,BD7 4JE,SE 13980 30653,413980,430653,53.772033,-1.7893697
BD7 4JF,BD7 4JF,SE 14055 30586,414055,430586,53.771428,-1.7882348
BD7 4JG,BD7 4JG,SE 13903 30457,413903,430457,53.770273,-1.7905467
BD7 4JH,BD7 4JH,SE 13857 30517,413857,430517,53.770813,-1.791242
BD7 4JJ,BD7 4JJ,SE 13957 30575,413957,430575,53.771332,-1.7897222
BD7 4JL,postcode not found,,,,,
BD7 4JN,BD7 4JN,SE 13865 30570,413865,430570,53.77129,-1.7911182
BD7 4JQ,BD7 4JQ,SE 13947 30396,413947,430396,53.769724,-1.7898819
BD7 4JR,BD7 4JR,SE 13994 30765,413994,430765,53.773039,-1.7891523
BD7 4JS,BD7 4JS,SE 13968 30738,413968,430738,53.772797,-1.789548
BD7 4JT,BD7 4JT,SE 13842 30827,413842,430827,53.7736,-1.7914557
BD7 4JU,BD7 4JU,SE 13908 30757,413908,430757,53.772969,-1.7904575
BD7 4JW,BD7 4JW,SE 13935 30652,413935,430652,53.772025,-1.7900525
BD7 4JX,BD7 4JX,SE 13820 30859,413820,430859,53.773888,-1.7917881
BD7 4JY,BD7 4JY,SE 13802 30907,413802,430907,53.77432,-1.7920591
BD7 4JZ,BD7 4JZ,SE 13712 30744,413712,430744,53.772858,-1.7934319
BD7 4LA,BD7 4LA,SE 13791 30653,413791,430653,53.772038,-1.7922373
BD7 4LB,BD7 4LB,SE 13802 30725,413802,430725,53.772684,-1.7920672
BD7 4LD,BD7 4LD,SE 13847 30689,413847,430689,53.77236,-1.791386
BD7 4LE,BD7 4LE,SE 13746 30480,413746,430480,53.770484,-1.7929277
BD7 4LF,BD7 4LF,SE 13708 30634,413708,430634,53.771869,-1.7934974
BD7 4LG,BD7 4LG,SE 13656 30800,413656,430800,53.773362,-1.7942791
BD7 4LH,BD7 4LH,SE 13622 30740,413622,430740,53.772824,-1.7947976
BD7 4LJ,BD7 4LJ,SE 13521 30791,413521,430791,53.773285,-1.7963278
BD7 4LL,BD7 4LL,SE 13601 30824,413601,430824,53.773579,-1.7951125
BD7 4LP,BD7 4LP,SE 13773 30524,413773,430524,53.770879,-1.7925161
BD7 4LQ,BD7 4LQ,SE 13652 30721,413652,430721,53.772652,-1.7943432
BD7 4LR,postcode not found,,,,,
BD7 4LT,BD7 4LT,SE 12570 30699,412570,430699,53.772482,-1.8107608
BD7 4LU,BD7 4LU,SE 12744 30757,412744,430757,53.772999,-1.8081184
BD7 4LX,BD7 4LX,SE 12868 30838,412868,430838,53.773724,-1.8062337
BD7 4LY,BD7 4LY,SE 12874 30760,412874,430760,53.773023,-1.8061459
BD7 4LZ,BD7 4LZ,SE 12886 30952,412886,430952,53.774748,-1.8059558
BD7 4NA,BD7 4NA,SE 12915 30809,412915,430809,53.773462,-1.8055218
BD7 4NB,BD7 4NB,SE 13024 30825,413024,430825,53.773603,-1.8038672
BD7 4ND,BD7 4ND,SE 13207 30934,413207,430934,53.774578,-1.801086
BD7 4NE,BD7 4NE,SE 12961 30816,412961,430816,53.773524,-1.8048235
BD7 4NF,BD7 4NF,SE 13033 30903,413033,430903,53.774304,-1.8037274
BD7 4NG,BD7 4NG,SE 13295 30959,413295,430959,53.774801,-1.7997497
BD7 4NH,BD7 4NH,SE 13141 30612,413141,430612,53.771686,-1.802101
BD7 4NJ,BD7 4NJ,SE 13260 30832,413260,430832,53.77366,-1.8002861
BD7 4NL,BD7 4NL,SE 13318 30762,413318,430762,53.773029,-1.7994091
BD7 4NN,BD7 4NN,SE 13351 30673,413351,430673,53.772229,-1.7989122
BD7 4NP,BD7 4NP,SE 13042 30693,413042,430693,53.772416,-1.8035997
BD7 4NQ,BD7 4NQ,SE 13022 30709,413022,430709,53.772561,-1.8039024
BD7 4NR,BD7 4NR,SE 13109 30646,413109,430646,53.771992,-1.8025851
BD7 4NS,BD7 4NS,SE 13110 30709,413110,430709,53.772558,-1.8025673
BD7 4NT,BD7 4NT,SE 13040 30838,413040,430838,53.77372,-1.8036239
BD7 4NU,BD7 4NU,SE 13078 30889,413078,430889,53.774177,-1.8030452
BD7 4NW,BD7 4NW,SE 13074 30636,413074,430636,53.771903,-1.8031165
BD7 4NX,BD7 4NX,SE 13099 30895,413099,430895,53.77423,-1.8027263
BD7 4PA,BD7 4PA,SE 13163 30761,413163,430761,53.773024,-1.8017609
BD7 4PB,BD7 4PB,SE 13172 30894,413172,430894,53.77422,-1.8016187
BD7 4PD,BD7 4PD,SE 13195 30911,413195,430911,53.774372,-1.801269
BD7 4PE,BD7 4PE,SE 13422 30938,413422,430938,53.774609,-1.7978236
BD7 4PF,BD7 4PF,SE 13352 30796,413352,430796,53.773334,-1.7988918
BD7 4PG,BD7 4PG,SE 13452 30730,413452,430730,53.772738,-1.7973774
BD7 4PH,BD7 4PH,SE 13501 30914,413501,430914,53.774391,-1.7966259
BD7 4PJ,BD7 4PJ,SE 13594 30983,413594,430983,53.775009,-1.7952118
BD7 4PL,BD7 4PL,SE 12882 30922,412882,430922,53.774478,-1.8060178
BD7 4PN,BD7 4PN,SE 13589 30633,413589,430633,53.771863,-1.795303
BD7 4PP,BD7 4PP,SE 13195 30873,413195,430873,53.77403,-1.8012706
BD7 4PQ,BD7 4PQ,SE 13434 30877,413434,430877,53.77406,-1.7976441
BD7 4PR,BD7 4PR,SE 13583 30944,413583,430944,53.774658,-1.7953804
BD7 4PS,BD7 4PS,SE 13792 31302,413792,431302,53.777871,-1.7921933
BD7 4PT,BD7 4PT,SE 13724 31130,413724,431130,53.776327,-1.7932328
BD7 4PU,BD7 4PU,SE 13820 31227,413820,431227,53.777196,-1.7917718
BD7 4PW,BD7 4PW,SE 13227 30910,413227,430910,53.774362,-1.8007835
BD7 4PX,BD7 4PX,SE 13858 31305,413858,431305,53.777896,-1.7911917
BD7 4PY,BD7 4PY,SE 13905 31304,413905,431304,53.777886,-1.7904785
BD7 4PZ,BD7 4PZ,SE 13839 31327,413839,431327,53.778094,-1.791479
BD7 4QA,BD7 4QA,SE 13642 31363,413642,431363,53.778423,-1.7944668
BD7 4QB,BD7 4QB,SE 13765 31204,413765,431204,53.776991,-1.7926074
BD7 4QD,postcode not found,,,,,
BD7 4QE,postcode not found,,,,,
BD7 4QF,BD7 4QF,SE 13814 31363,413814,431363,53.778418,-1.7918568
BD7 4QG,postcode not found,,,,,
BD7 4QH,BD7 4QH,SE 13734 31441,413734,431441,53.779122,-1.7930673
BD7 4QL,BD7 4QL,SE 13418 31421,413418,431421,53.77895,-1.7978634
BD7 4QN,BD7 4QN,SE 13378 31336,413378,431336,53.778187,-1.7984741
BD7 4QP,BD7 4QP,SE 13598 31252,413598,431252,53.777426,-1.7951393
BD7 4QQ,postcode not found,,,,,
BD7 4QR,BD7 4QR,SE 13514 31224,413514,431224,53.777177,-1.7964152
BD7 4QS,BD7 4QS,SE 13580 31228,413580,431228,53.777211,-1.7954135
BD7 4QW,BD7 4QW,SE 13434 31274,413434,431274,53.777628,-1.797627
BD7 4QX,BD7 4QX,SE 13641 31171,413641,431171,53.776697,-1.7944904
BD7 4QY,BD7 4QY,SE 13623 31191,413623,431191,53.776877,-1.7947627
BD7 4QZ,BD7 4QZ,SE 13719 31149,413719,431149,53.776497,-1.7933078
BD7 4RA,BD7 4RA,SE 13653 31111,413653,431111,53.776158,-1.794311
BD7 4RB,BD7 4RB,SE 13605 31127,413605,431127,53.776303,-1.7950386
BD7 4RD,BD7 4RD,SE 13586 31100,413586,431100,53.776061,-1.7953281
BD7 4RE,BD7 4RE,SE 13646 31067,413646,431067,53.775762,-1.7944191
BD7 4RF,BD7 4RF,SE 13448 31167,413448,431167,53.776666,-1.7974192
BD7 4RG,BD7 4RG,SE 13251 31128,413251,431128,53.776321,-1.8004101
BD7 4RH,BD7 4RH,SE 13373 31127,413373,431127,53.776309,-1.7985589
BD7 4RJ,BD7 4RJ,SE 13385 31057,413385,431057,53.775679,-1.7983799
BD7 4RL,BD7 4RL,SE 13306 31064,413306,431064,53.775744,-1.7995783
BD7 4RN,BD7 4RN,SE 13237 31086,413237,431086,53.775944,-1.8006243
BD7 4RP,BD7 4RP,SE 13166 31096,413166,431096,53.776035,-1.8017012
BD7 4RQ,BD7 4RQ,SE 13468 31063,413468,431063,53.775731,-1.7971202
BD7 4RR,BD7 4RR,SE 13268 31178,413268,431178,53.77677,-1.80015
BD7 4RS,BD7 4RS,SE 13595 31446,413595,431446,53.77917,-1.7951764
BD7 4RT,BD7 4RT,SE 13581 31384,413581,431384,53.778613,-1.7953915
BD7 4RU,BD7 4RU,SE 13629 31424,413629,431424,53.778971,-1.7946614
BD7 4RW,BD7 4RW,SE 13727 31297,413727,431297,53.777827,-1.7931799
BD7 4RY,BD7 4RY,SE 13670 31321,413670,431321,53.778045,-1.7940438
BD7 4RZ,BD7 4RZ,SE 13724 31200,413724,431200,53.776956,-1.7932297
BD7 4SA,postcode not found,,,,,
BD7 4WQ,postcode not found,,,,,
BD7 4WR,postcode not found,,,,,
BD7 4WS,postcode not found,,,,,
BD7 4WT,postcode not found,,,,,
BD7 4WU,postcode not found,,,,,
BD7 4WW,postcode not found,,,,,
BD7 4WX,postcode not found,,,,,
BD7 4WY,postcode not found,,,,,
BD7 4WZ,postcode not found,,,,,
BD7 4YL,postcode not found,,,,,
BD7 4YN,postcode not found,,,,,
BD7 4YP,postcode not found,,,,,
BD7 4YQ,postcode not found,,,,,
BD7 4YR,postcode not found,,,,,
BD7 4YS,postcode not found,,,,,
BD7 4YT,postcode not found,,,,,
BD7 4YU,postcode not found,,,,,
BD7 4YW,postcode not found,,,,,
BD7 4YX,postcode not found,,,,,
BD7 4YY,postcode not found,,,,,
BD7 4YZ,postcode not found,,,,,
BD8 0AA,BD8 0AA,SE 12848 34246,412848,434246,53.804355,-1.8063964
BD8 0AB,BD8 0AB,SE 12966 34114,412966,434114,53.803166,-1.8046101
BD8 0AD,BD8 0AD,SE 12963 34258,412963,434258,53.80446,-1.8046497
BD8 0AE,BD8 0AE,SE 13110 34279,413110,434279,53.804645,-1.8024168
BD8 0AF,BD8 0AF,SE 12882 34140,412882,434140,53.803402,-1.8058845
BD8 0AG,BD8 0AG,SE 13107 34202,413107,434202,53.803953,-1.8024656
BD8 0AH,BD8 0AH,SE 13081 34033,413081,434033,53.802435,-1.8028675
BD8 0AJ,BD8 0AJ,SE 13049 34015,413049,434015,53.802274,-1.8033541
BD8 0AL,BD8 0AL,SE 13108 33952,413108,433952,53.801706,-1.8024609
BD8 0AN,BD8 0AN,SE 13184 34267,413184,434267,53.804535,-1.8012936
BD8 0AP,BD8 0AP,SE 13287 33985,413287,433985,53.801998,-1.7997417
BD8 0AQ,BD8 0AQ,SE 13120 34075,413120,434075,53.802811,-1.8022735
BD8 0AS,BD8 0AS,SE 13198 33965,413198,433965,53.801821,-1.8010939
BD8 0AT,BD8 0AT,SE 13303 33911,413303,433911,53.801333,-1.799502
BD8 0AU,BD8 0AU,SE 13342 33922,413342,433922,53.801431,-1.7989094
BD8 0AW,BD8 0AW,SE 13266 34117,413266,434117,53.803185,-1.800055
BD8 0AX,BD8 0AX,SE 13403 33827,413403,433827,53.800575,-1.7979873
BD8 0AY,BD8 0AY,SE 13410 33908,413410,433908,53.801303,-1.7978775
BD8 0AZ,BD8 0AZ,SE 13514 33900,413514,433900,53.801229,-1.7962989
BD8 0BA,postcode not found,,,,,
BD8 0BB,BD8 0BB,SE 13601 33940,413601,433940,53.801586,-1.7949762
BD8 0BD,BD8 0BD,SE 13626 33943,413626,433943,53.801612,-1.7945965
BD8 0BE,BD8 0BE,SE 13671 33971,413671,433971,53.801863,-1.793912
BD8 0BG,BD8 0BG,SE 13646 33951,413646,433951,53.801683,-1.7942925
BD8 0BH,BD8 0BH,SE 13629 33886,413629,433886,53.8011,-1.7945535
BD8 0BJ,BD8 0BJ,SE 13682 33730,413682,433730,53.799696,-1.7937556
BD8 0BL,BD8 0BL,SE 13678 33563,413678,433563,53.798195,-1.7938237
BD8 0BN,BD8 0BN,SE 13346 34255,413346,434255,53.804424,-1.7988343
BD8 0BQ,BD8 0BQ,SE 13336 34151,413336,434151,53.803489,-1.7989906
BD8 0BR,BD8 0BR,SE 12695 33586,412695,433586,53.798427,-1.8087465
BD8 0BS,BD8 0BS,SE 12754 33615,412754,433615,53.798686,-1.8078495
BD8 0BT,BD8 0BT,SE 13529 33568,413529,433568,53.798244,-1.7960856
BD8 0BU,BD8 0BU,SE 13619 33598,413619,433598,53.798511,-1.7947179
BD8 0BW,BD8 0BW,SE 13220 34303,413220,434303,53.804858,-1.8007455
BD8 0BX,BD8 0BX,SE 13643 33638,413643,433638,53.79887,-1.7943518
BD8 0BY,BD8 0BY,SE 13571 33587,413571,433587,53.798414,-1.7954471
BD8 0BZ,BD8 0BZ,SE 13634 33613,413634,433613,53.798646,-1.7944895
BD8 0DA,BD8 0DA,SE 12672 34092,412672,434092,53.802975,-1.809075
BD8 0DB,BD8 0DB,SE 12712 34044,412712,434044,53.802543,-1.8084696
BD8 0DD,BD8 0DD,SE 12758 34009,412758,434009,53.802227,-1.8077726
BD8 0DE,BD8 0DE,SE 12580 34133,412580,434133,53.803346,-1.8104702
BD8 0DF,BD8 0DF,SE 12566 33995,412566,433995,53.802106,-1.8106884
BD8 0DG,BD8 0DG,SE 12618 34049,412618,434049,53.80259,-1.8098967
BD8 0DH,BD8 0DH,SE 12692 33642,412692,433642,53.79893,-1.8087897
BD8 0DJ,BD8 0DJ,SE 12621 33489,412621,433489,53.797557,-1.8098739
BD8 0DL,BD8 0DL,SE 12570 33431,412570,433431,53.797037,-1.8106505
BD8 0DN,BD8 0DN,SE 12669 33408,412669,433408,53.796828,-1.8091484
BD8 0DP,BD8 0DP,SE 12748 33447,412748,433447,53.797176,-1.8079475
BD8 0DQ,BD8 0DQ,SE 12667 33915,412667,433915,53.801384,-1.8091581
BD8 0DR,BD8 0DR,SE 12835 33360,412835,433360,53.796392,-1.8066303
BD8 0DS,BD8 0DS,SE 12718 33390,412718,433390,53.796665,-1.8084053
BD8 0DT,BD8 0DT,SE 12702 33341,412702,433341,53.796225,-1.8086502
BD8 0DU,BD8 0DU,SE 12668 33348,412668,433348,53.796288,-1.8091661
BD8 0DW,postcode not found,,,,,
BD8 0DX,BD8 0DX,SE 12722 33280,412722,433280,53.795676,-1.8083491
BD8 0DY,BD8 0DY,SE 12774 33331,412774,433331,53.796133,-1.8075576
BD8 0DZ,BD8 0DZ,SE 12753 33703,412753,433703,53.799477,-1.8078611
BD8 0EA,BD8 0EA,SE 12796 33280,412796,433280,53.795674,-1.8072257
BD8 0EB,BD8 0EB,SE 12710 33142,412710,433142,53.794436,-1.8085369
BD8 0ED,BD8 0ED,SE 12570 33077,412570,433077,53.793855,-1.8106648
BD8 0EE,BD8 0EE,SE 12666 33146,412666,433146,53.794473,-1.8092047
BD8 0EF,BD8 0EF,SE 12717 33039,412717,433039,53.79351,-1.8084348
BD8 0EG,BD8 0EG,SE 12584 32942,412584,432942,53.792641,-1.8104577
BD8 0EH,BD8 0EH,SE 12782 33203,412782,433203,53.794982,-1.8074414
BD8 0EJ,BD8 0EJ,SE 12849 33020,412849,433020,53.793336,-1.8064318
BD8 0EL,BD8 0EL,SE 12814 33054,412814,433054,53.793642,-1.8069617
BD8 0EN,BD8 0EN,SE 12887 32966,412887,432966,53.79285,-1.8058572
BD8 0EP,BD8 0EP,SE 13112 33148,413112,433148,53.79448,-1.8024341
BD8 0EQ,BD8 0EQ,SE 12817 33123,412817,433123,53.794262,-1.8069134
BD8 0ER,BD8 0ER,SE 13025 32999,413025,432999,53.793143,-1.803761
BD8 0ES,BD8 0ES,SE 13132 33063,413132,433063,53.793715,-1.8021341
BD8 0ET,BD8 0ET,SE 13026 33121,413026,433121,53.794239,-1.8037408
BD8 0EU,BD8 0EU,SE 12915 33111,412915,433111,53.794152,-1.8054262
BD8 0EW,BD8 0EW,SE 13039 33092,413039,433092,53.793978,-1.8035446
BD8 0EX,BD8 0EX,SE 12898 33125,412898,433125,53.794278,-1.8056837
BD8 0EY,BD8 0EY,SE 12625 33021,412625,433021,53.79335,-1.8098321
BD8 0EZ,BD8 0EZ,SE 12489 32884,412489,432884,53.792122,-1.8119021
BD8 0FB,BD8 0FB,SE 13507 33831,413507,433831,53.800609,-1.7964082
BD8 0FD,BD8 0FD,SE 13462 33762,413462,433762,53.79999,-1.7970944
BD8 0HA,BD8 0HA,SE 13237 33110,413237,433110,53.794135,-1.8005382
BD8 0HG,postcode not found,,,,,
BD8 0HH,BD8 0HH,SE 13094 33334,413094,433334,53.796152,-1.8026995
BD8 0HJ,BD8 0HJ,SE 13320 33413,413320,433413,53.796856,-1.7992652
BD8 0HL,BD8 0HL,SE 13308 33386,413308,433386,53.796614,-1.7994486
BD8 0HN,postcode not found,,,,,
BD8 0HP,BD8 0HP,SE 13334 33233,413334,433233,53.795238,-1.7990604
BD8 0HR,BD8 0HR,SE 13309 33125,413309,433125,53.794268,-1.7994446
BD8 0HS,BD8 0HS,SE 13327 33195,413327,433195,53.794897,-1.7991683
BD8 0HT,BD8 0HT,SE 13042 33238,413042,433238,53.79529,-1.803493
BD8 0HU,BD8 0HU,SE 12863 33192,412863,433192,53.794881,-1.8062122
BD8 0HW,postcode not found,,,,,
BD8 0HX,postcode not found,,,,,
BD8 0HY,BD8 0HY,SE 13137 33198,413137,433198,53.794929,-1.8020525
BD8 0HZ,postcode not found,,,,,
BD8 0JA,BD8 0JA,SE 13050 33275,413050,433275,53.795623,-1.80337
BD8 0JB,BD8 0JB,SE 12909 33248,412909,433248,53.795384,-1.8055116
BD8 0JD,BD8 0JD,SE 12873 33264,412873,433264,53.795528,-1.8060574
BD8 0JE,BD8 0JE,SE 12942 33287,412942,433287,53.795733,-1.805009
BD8 0JF,postcode not found,,,,,
BD8 0JG,BD8 0JG,SE 13014 33369,413014,433369,53.796469,-1.8039125
BD8 0JH,postcode not found,,,,,
BD8 0JJ,BD8 0JJ,SE 13090 33389,413090,433389,53.796646,-1.8027579
BD8 0JL,BD8 0JL,SE 13139 33404,413139,433404,53.79678,-1.8020134
BD8 0JN,BD8 0JN,SE 13127 33372,413127,433372,53.796493,-1.8021969
BD8 0JP,BD8 0JP,SE 13248 33509,413248,433509,53.797721,-1.8003542
BD8 0JQ,BD8 0JQ,SE 12957 33383,412957,433383,53.796596,-1.8047773
BD8 0JR,BD8 0JR,SE 13094 33583,413094,433583,53.79839,-1.802689
BD8 0JS,BD8 0JS,SE 13209 33330,413209,433330,53.796113,-1.8009539
BD8 0JT,BD8 0JT,SE 13218 33374,413218,433374,53.796508,-1.8008154
BD8 0JU,BD8 0JU,SE 12954 33277,412954,433277,53.795643,-1.8048272
BD8 0JW,BD8 0JW,SE 13160 33428,413160,433428,53.796995,-1.8016936
BD8 0JZ,BD8 0JZ,SE 13389 33638,413389,433638,53.798877,-1.798208
BD8 0LA,BD8 0LA,SE 13260 33563,413260,433563,53.798206,-1.8001697
BD8 0LB,BD8 0LB,SE 13329 33516,413329,433516,53.797782,-1.7991242
BD8 0LE,BD8 0LE,SE 13428 33504,413428,433504,53.797672,-1.7976217
BD8 0LF,BD8 0LF,SE 13337 33511,413337,433511,53.797737,-1.7990029
BD8 0LG,BD8 0LG,SE 13373 33526,413373,433526,53.797871,-1.7984558
BD8 0LH,BD8 0LH,SE 13451 33705,413451,433705,53.799478,-1.7972638
BD8 0LJ,BD8 0LJ,SE 13445 33630,413445,433630,53.798804,-1.7973582
BD8 0LL,BD8 0LL,SE 13286 33636,413286,433636,53.798862,-1.7997719
BD8 0LN,BD8 0LN,SE 13288 33712,413288,433712,53.799545,-1.7997382
BD8 0LP,BD8 0LP,SE 13232 33772,413232,433772,53.800085,-1.8005859
BD8 0LQ,BD8 0LQ,SE 13467 33587,413467,433587,53.798417,-1.797026
BD8 0LR,BD8 0LR,SE 13129 33674,413129,433674,53.799207,-1.8021538
BD8 0LS,BD8 0LS,SE 13095 33816,413095,433816,53.800484,-1.802664
BD8 0LT,BD8 0LT,SE 13196 33694,413196,433694,53.799385,-1.8011358
BD8 0LU,BD8 0LU,SE 13199 33627,413199,433627,53.798783,-1.8010931
BD8 0LW,BD8 0LW,SE 13215 33723,413215,433723,53.799645,-1.8008461
BD8 0LX,BD8 0LX,SE 13023 33699,413023,433699,53.799434,-1.8037621
BD8 0LY,BD8 0LY,SE 12977 33698,412977,433698,53.799427,-1.8044605
BD8 0LZ,BD8 0LZ,SE 12867 33865,412867,433865,53.80093,-1.8061236
BD8 0NA,BD8 0NA,SE 12932 33895,412932,433895,53.801198,-1.8051355
BD8 0NB,BD8 0NB,SE 12932 33932,412932,433932,53.801531,-1.805134
BD8 0ND,BD8 0ND,SE 11954 33425,411954,433425,53.796997,-1.8200024
BD8 0NE,BD8 0NE,SE 11977 33350,411977,433350,53.796322,-1.8196561
BD8 0NF,BD8 0NF,SE 12755 33853,412755,433853,53.800825,-1.8078246
BD8 0NG,BD8 0NG,SE 12902 33752,412902,433752,53.799914,-1.8055969
BD8 0NH,BD8 0NH,SE 11911 33381,411911,433381,53.796603,-1.8206569
BD8 0NJ,BD8 0NJ,SE 12016 33425,412016,433425,53.796996,-1.8190612
BD8 0NL,BD8 0NL,SE 11962 33468,411962,433468,53.797383,-1.8198793
BD8 0NN,postcode not found,,,,,
BD8 0NP,BD8 0NP,SE 12167 33494,412167,433494,53.797612,-1.8167661
BD8 0NQ,BD8 0NQ,SE 12819 33863,412819,433863,53.800913,-1.8068525
BD8 0NR,BD8 0NR,SE 12196 33420,412196,433420,53.796947,-1.8163287
BD8 0NS,BD8 0NS,SE 12224 33529,412224,433529,53.797926,-1.8158994
BD8 0NT,BD8 0NT,SE 12154 33526,412154,433526,53.7979,-1.8169622
BD8 0NU,BD8 0NU,SE 12291 33491,412291,433491,53.797583,-1.8148837
BD8 0NW,BD8 0NW,SE 12217 33442,412217,433442,53.797144,-1.816009
BD8 0NX,BD8 0NX,SE 12529 33129,412529,433129,53.794323,-1.8112851
BD8 0PA,BD8 0PA,SE 12635 33171,412635,433171,53.794698,-1.8096742
BD8 0PB,BD8 0PB,SE 12627 33229,412627,433229,53.79522,-1.8097933
BD8 0PD,BD8 0PD,SE 12609 33284,412609,433284,53.795714,-1.8100643
BD8 0PE,BD8 0PE,SE 12582 33358,412582,433358,53.79638,-1.8104712
BD8 0PF,BD8 0PF,SE 12549 33436,412549,433436,53.797082,-1.8109691
BD8 0PG,BD8 0PG,SE 12564 33497,412564,433497,53.79763,-1.8107389
BD8 0PH,BD8 0PH,SE 12396 33546,412396,433546,53.798074,-1.8132874
BD8 0PJ,BD8 0PJ,SE 12364 33489,412364,433489,53.797563,-1.8137755
BD8 0PL,BD8 0PL,SE 12266 33531,412266,433531,53.797943,-1.8152616
BD8 0PN,BD8 0PN,SE 12107 33408,412107,433408,53.796841,-1.8176803
BD8 0PP,BD8 0PP,SE 12053 33318,412053,433318,53.796033,-1.8185036
BD8 0PQ,BD8 0PQ,SE 12426 33564,412426,433564,53.798235,-1.8128313
BD8 0PR,BD8 0PR,SE 12455 33126,412455,433126,53.794298,-1.8124085
BD8 0PS,postcode not found,,,,,
BD8 0PT,BD8 0PT,SE 12312 33428,412312,433428,53.797016,-1.8145674
BD8 0PU,BD8 0PU,SE 12356 33413,412356,433413,53.79688,-1.8139
BD8 0PW,BD8 0PW,SE 12099 33357,412099,433357,53.796383,-1.8178038
BD8 0PX,BD8 0PX,SE 12446 33487,412446,433487,53.797543,-1.8125307
BD8 0PY,BD8 0PY,SE 12543 33325,412543,433325,53.796085,-1.8110646
BD8 0PZ,BD8 0PZ,SE 12431 33400,412431,433400,53.796761,-1.8127619
BD8 0QA,BD8 0QA,SE 12308 33379,412308,433379,53.796575,-1.81463
BD8 0QB,BD8 0QB,SE 12346 33343,412346,433343,53.796251,-1.8140546
BD8 0QD,BD8 0QD,SE 12179 33323,412179,433323,53.796075,-1.8165906
BD8 0QE,BD8 0QE,SE 12023 33283,412023,433283,53.795719,-1.8189604
BD8 0QF,postcode not found,,,,,
BD8 0QG,postcode not found,,,,,
BD8 0QH,postcode not found,,,,,
BD8 0QJ,postcode not found,,,,,
BD8 0QL,postcode not found,,,,,
BD8 0QN,BD8 0QN,SE 12426 33317,412426,433317,53.796015,-1.8128411
BD8 0QP,postcode not found,,,,,
BD8 0QQ,postcode not found,,,,,
BD8 0QR,BD8 0QR,SE 12453 33317,412453,433317,53.796015,-1.8124312
BD8 0QS,BD8 0QS,SE 12449 33212,412449,433212,53.795071,-1.8124962
BD8 0QT,postcode not found,,,,,
BD8 0QU,BD8 0QU,SE 12328 33252,412328,433252,53.795434,-1.8143314
BD8 0QW,postcode not found,,,,,
BD8 0RA,BD8 0RA,SE 12274 33177,412274,433177,53.794761,-1.8151542
BD8 0RB,BD8 0RB,SE 12198 33178,412198,433178,53.794771,-1.8163078
BD8 0RD,BD8 0RD,SE 12207 33252,412207,433252,53.795436,-1.8161683
BD8 0RE,BD8 0RE,SE 12152 33319,412152,433319,53.79604,-1.8170006
BD8 0RF,BD8 0RF,SE 12134 33268,412134,433268,53.795582,-1.8172759
BD8 0RG,BD8 0RG,SE 12169 33386,412169,433386,53.796642,-1.8167399
BD8 0RH,BD8 0RH,SE 12245 33228,412245,433228,53.79522,-1.8155924
BD8 0RJ,BD8 0RJ,SE 12226 33273,412226,433273,53.795625,-1.8158791
BD8 0RL,BD8 0RL,SE 12282 33289,412282,433289,53.795767,-1.8150283
BD8 0UA,postcode not found,,,,,
BD8 0UB,postcode not found,,,,,
BD8 0UD,postcode not found,,,,,
BD8 0UE,postcode not found,,,,,
BD8 0UF,postcode not found,,,,,
BD8 0UG,postcode not found,,,,,
BD8 0UH,postcode not found,,,,,
BD8 0UJ,postcode not found,,,,,
BD8 0UL,postcode not found,,,,,
BD8 0UN,postcode not found,,,,,
BD8 0UP,postcode not found,,,,,
BD8 0UQ,postcode not found,,,,,
BD8 0UR,postcode not found,,,,,
BD8 0UT,postcode not found,,,,,
BD8 0UU,postcode not found,,,,,
BD8 0UW,postcode not found,,,,,
BD8 0UX,postcode not found,,,,,
BD8 0UY,postcode not found,,,,,
BD8 0UZ,postcode not found,,,,,
BD8 0WW,postcode not found,,,,,
BD8 0WX,postcode not found,,,,,
BD8 0WY,postcode not found,,,,,
BD8 0WZ,postcode not found,,,,,
BD8 0XA,postcode not found,,,,,
BD8 0XB,postcode not found,,,,,
BD8 7AA,BD8 7AA,SE 15637 34745,415637,434745,53.808764,-1.7640231
BD8 7AB,BD8 7AB,SE 15746 34805,415746,434805,53.8093,-1.7623649
BD8 7AD,BD8 7AD,SE 15734 34887,415734,434887,53.810038,-1.7625429
BD8 7AE,BD8 7AE,SE 15762 34940,415762,434940,53.810513,-1.762115
BD8 7AF,postcode not found,,,,,
BD8 7AG,BD8 7AG,SE 15453 34907,415453,434907,53.810226,-1.7668092
BD8 7AH,BD8 7AH,SE 15689 35108,415689,435108,53.812025,-1.7632151
